1659387395.4397416,38.9
1659387400.4890485,37.4
1659387405.5142078,38.4
1659387410.5425167,37.0
1659387415.5674386,37.4
1659387420.595482,37.4
1659387425.6238837,37.4
1659387430.651971,37.4
1659387435.6791756,36.5
1659387440.707382,37.9
1659387445.7355938,37.0
1659387450.7638373,37.4
1659387455.792292,37.0
1659387460.8163712,41.8
1659387465.8821087,45.2
1659387470.9421012,47.2
1659387476.012097,47.7
1659387481.082203,46.7
1659387486.192212,47.7
1659387491.2321718,49.6
1659387496.282095,50.6
1659387501.3421404,50.6
1659387506.4021146,49.6
1659387511.4821239,51.1
1659387516.602083,51.1
1659387521.6721091,51.6
1659387526.752209,51.6
1659387531.8221257,51.6
1659387536.902106,52.5
1659387541.9821215,51.6
1659387547.0521188,53.0
1659387552.1120992,52.1
1659387557.2121012,53.0
1659387562.292102,52.5
1659387567.372224,53.5
1659387572.4521258,53.0
1659387577.5123167,53.5
1659387582.5721054,53.5
1659387587.6521554,54.0
1659387592.7321088,54.5
1659387597.802119,53.5
1659387602.8721347,54.0
1659387607.9421027,53.5
1659387613.0021079,53.5
1659387618.0916498,54.5
1659387623.181641,54.0
1659387628.252103,55.0
1659387633.372117,54.0
1659387638.4321067,54.0
1659387643.522177,54.5
1659387648.5821059,55.0
1659387653.6621232,55.0
1659387658.7421167,55.0
1659387663.812154,55.0
1659387668.8821218,54.0
1659387673.942134,55.0
1659387679.032114,54.5
1659387684.064484,55.0
1659387689.1263764,56.0
1659387694.1722143,54.0
1659387699.282242,55.5
1659387704.3521955,54.0
1659387709.4121134,56.4
1659387714.4921057,55.5
1659387719.5721047,54.5
1659387724.6421113,55.5
1659387729.7021189,56.0
1659387734.8023412,55.0
1659387739.8721292,55.5
1659387744.9421988,56.0
1659387750.042199,55.5
1659387755.1221037,55.5
1659387760.192111,56.0
1659387765.2324033,55.5
1659387770.292133,55.5
1659387775.3621216,56.0
1659387780.4321053,56.0
1659387785.5021071,56.0
1659387790.5721195,56.4
1659387795.6521528,57.4
1659387800.7221138,56.4
1659387805.7921178,56.4
1659387810.8721147,56.9
1659387815.9324431,56.0
1659387820.9921138,57.4
1659387826.0721078,56.9
1659387831.1521108,56.9
1659387836.2123737,56.4
1659387841.282113,56.9
1659387846.3621354,56.0
1659387851.4221122,56.4
1659387856.5021238,57.9
1659387861.572115,55.5
1659387866.6322267,56.4
1659387871.7021153,56.4
1659387876.772112,56.9
1659387881.8321102,56.0
1659387886.9020936,56.4
1659387891.9821188,56.4
1659387897.022448,56.4
1659387902.082141,57.9
1659387907.1322143,55.5
1659387912.222118,57.4
1659387917.3121045,56.9
1659387922.3920977,55.5
1659387927.4521239,56.0
1659387932.5221312,56.9
1659387937.6122093,56.4
1659387942.702215,56.4
1659387947.812115,56.9
1659387952.8921115,56.9
1659387957.9621584,56.9
1659387963.0421026,56.4
1659387968.1121185,56.4
1659387973.192186,57.4
1659387978.2721004,56.9
1659387983.3421082,56.4
1659387988.4221041,57.4
1659387993.492112,56.9
1659387998.5721776,57.4
1659388003.6321065,56.0
1659388008.702123,57.9
1659388013.762216,57.9
1659388018.8321126,56.9
1659388023.9022055,56.9
1659388028.9620984,56.9
1659388034.032132,56.0
1659388039.0917976,56.4
1659388044.1716475,56.9
1659388049.2621052,56.4
1659388054.3516405,56.0
1659388059.452119,56.9
1659388064.482413,56.4
1659388069.522429,57.9
1659388074.6116433,56.4
1659388079.701636,56.4
1659388084.7821095,57.9
1659388089.871669,56.0
1659388094.9421093,57.4
1659388100.002097,57.9
1659388105.072189,57.4
1659388110.1421115,57.9
1659388115.2322247,56.9
1659388120.3123407,57.9
1659388125.382112,56.9
1659388130.4421225,56.9
1659388135.5321205,57.9
1659388140.622116,56.9
1659388145.7021153,57.9
1659388150.7621214,57.9
1659388155.8516462,56.9
1659388160.932119,56.4
1659388166.0121205,56.4
1659388171.0821035,57.4
1659388176.172207,57.4
1659388181.2321045,56.9
1659388186.292121,57.4
1659388191.3721175,57.9
1659388196.4420931,57.9
1659388201.5122097,57.9
1659388206.5821176,57.4
1659388211.6521113,57.9
1659388216.7321205,57.4
1659388221.792107,57.9
1659388226.8621275,56.9
1659388231.9325004,57.9
1659388237.0021174,57.4
1659388242.072117,57.4
1659388247.1521254,56.0
1659388252.2221193,57.4
1659388257.2922401,57.9
1659388262.3521101,57.4
1659388267.422092,57.9
1659388272.4921234,57.9
1659388277.5722766,57.9
1659388282.6421266,57.4
1659388287.7221076,58.4
1659388292.792119,57.4
1659388297.8921974,58.4
1659388302.9721084,57.4
1659388308.0421462,57.9
1659388313.1121323,58.4
1659388318.1921186,57.4
1659388323.2621334,57.4
1659388328.3516378,57.9
1659388333.4121332,58.9
1659388338.5021155,57.9
1659388343.5821083,58.9
1659388348.7022178,56.9
1659388353.7821176,57.9
1659388358.8522356,54.5
1659388363.8804672,51.1
1659388368.905685,48.7
1659388373.934011,46.7
1659388378.9609282,46.2
1659388383.9891536,46.7
1659388389.0167866,45.7
1659388394.0448744,43.8
1659388399.0731711,45.7
1659388404.1011407,44.8
1659388409.128548,45.2
1659388414.1568933,43.8
1659388419.1821775,44.3
1659388424.206422,44.8
1659388429.2324889,43.3
1659388434.260695,42.8
