1659396707.1560276,38.4
1659396712.2064137,37.0
1659396717.2342494,37.4
1659396722.262219,37.9
1659396727.290297,38.4
1659396732.3181095,38.4
1659396737.346015,37.4
1659396742.3740308,37.0
1659396747.4020932,37.9
1659396752.430006,37.0
1659396757.4577467,37.0
1659396762.4856482,37.4
1659396767.5136178,36.5
1659396772.541584,36.5
1659396777.5684001,37.0
1659396782.5963712,42.3
1659396787.6724954,47.2
1659396792.7620997,50.1
1659396797.8721874,50.6
1659396802.942093,50.6
1659396808.0221024,53.0
1659396813.102104,53.5
1659396818.1522667,53.5
1659396823.2321024,54.0
1659396828.3120914,55.0
1659396833.392109,54.5
1659396838.492095,55.0
1659396843.5723786,55.5
1659396848.652102,56.4
1659396853.732338,56.0
1659396858.8120987,57.4
1659396863.872481,57.9
1659396868.9420898,57.4
1659396874.011797,56.9
1659396879.0921016,56.9
1659396884.2021015,57.9
1659396889.272109,57.9
1659396894.3522303,58.4
1659396899.4323666,58.9
1659396904.482112,58.9
1659396909.5621061,58.9
1659396914.642105,59.9
1659396919.7221127,59.4
1659396924.7920988,59.9
1659396929.8621128,60.3
1659396934.93211,60.8
1659396939.9921215,59.9
1659396945.0521243,59.9
1659396950.132115,60.3
1659396955.2121797,60.3
1659396960.2923338,60.3
1659396965.3921173,60.3
1659396970.4621058,60.8
1659396975.522072,61.3
1659396980.5722237,60.3
1659396985.6521206,61.8
1659396990.71177,61.8
1659396995.7821033,61.8
1659397000.8720992,62.3
1659397005.942094,62.3
1659397011.0121942,60.8
1659397016.0821137,61.8
1659397021.1620834,62.8
1659397026.2121997,61.3
1659397031.292188,61.3
1659397036.3721178,61.8
1659397041.4523768,61.8
1659397046.512117,61.8
1659397051.5724728,62.8
1659397056.652174,62.3
1659397061.7421079,61.8
1659397066.7925816,62.8
1659397071.8921058,62.3
1659397076.962112,62.3
1659397082.0420988,62.8
1659397087.1117785,62.8
1659397092.2221136,62.3
1659397097.29225,63.3
1659397102.3721316,63.3
1659397107.4521005,62.8
1659397112.5221522,62.8
1659397117.6121292,62.3
1659397122.672132,64.7
1659397127.7521157,63.3
1659397132.8021073,62.8
1659397137.8721025,62.8
1659397142.9721131,63.3
1659397148.0521042,62.8
1659397153.1121356,63.3
1659397158.192126,63.3
1659397163.2821057,62.8
1659397168.342196,63.3
1659397173.4221098,64.7
1659397178.5021095,63.7
1659397183.55214,63.7
1659397188.6522553,63.3
1659397193.722206,63.7
1659397198.7921174,64.2
1659397203.8923764,63.3
1659397208.9621005,64.2
1659397214.0321786,63.3
1659397219.1321795,63.3
1659397224.191776,62.8
1659397229.2621207,63.3
1659397234.3321295,63.7
1659397239.4020786,63.7
1659397244.4721017,64.2
1659397249.5321198,64.2
1659397254.5821245,63.3
1659397259.6621013,63.7
1659397264.73213,64.2
1659397269.8323777,63.7
1659397274.902125,63.7
1659397279.9816425,64.2
1659397285.0722315,63.3
1659397290.1421099,64.2
1659397295.2221203,64.2
1659397300.3121848,64.2
1659397305.3921056,63.3
1659397310.4363642,65.2
1659397315.5116467,64.2
1659397320.5323176,64.2
1659397325.6021245,64.7
1659397330.6422727,64.2
1659397335.712118,64.2
1659397340.7341802,63.3
1659397345.8021295,63.7
1659397350.8321586,63.7
1659397355.9021149,63.3
1659397360.9422781,64.7
1659397366.012128,64.2
1659397371.0921104,64.7
1659397376.1521137,64.2
1659397381.2521055,63.7
1659397386.352238,64.7
1659397391.4221187,64.2
1659397396.4821174,63.7
1659397401.5421345,63.3
1659397406.6121125,62.8
1659397411.7121077,64.7
1659397416.8021069,64.2
1659397421.872114,63.7
1659397426.9322479,64.2
1659397432.0216322,64.2
1659397437.0821116,64.7
1659397442.152132,63.7
1659397447.222124,65.2
1659397452.3221757,63.7
1659397457.3920183,64.2
1659397462.4621434,64.2
1659397467.532116,64.7
1659397472.6021104,65.2
1659397477.6928344,64.2
1659397482.76207,64.2
1659397487.8121421,57.9
1659397492.8401186,54.0
1659397497.8680892,52.1
1659397502.8960047,50.6
1659397507.9239929,49.6
1659397512.9519618,49.1
1659397517.9769223,48.2
1659397523.005188,48.2
1659397528.0330532,48.7
1659397533.0610204,47.2
1659397538.0889626,46.7
1659397543.1138408,47.2
1659397548.141868,45.7
1659397553.1699672,45.2
1659397558.1980252,46.7
1659397563.2258792,45.7
1659397568.253727,45.2
1659397573.2817056,44.3
1659397578.309907,45.2
1659397583.3378754,44.3
1659397588.3658667,43.3
1659397593.3938353,43.3
1659397598.4216037,44.3
1659397603.4488888,43.3
1659397608.4767833,42.8
1659397613.5049345,41.3
1659397618.5333362,42.8
1659397623.5612156,42.3
1659397628.5894072,41.8
1659397633.617501,42.3
1659397638.6452873,42.3
1659397643.6735055,41.8
1659397648.7002635,42.3
1659397653.7282968,41.3
1659397658.7561107,41.8
1659397663.7843053,40.9
1659397668.8112857,41.8
1659397673.8392677,41.8
1659397678.8664246,41.3
1659397683.8948915,40.4
1659397688.922988,41.8
1659397693.9508948,41.8
1659397698.976429,40.9
1659397704.0042825,39.9
1659397709.0322347,40.9
