1659385550.883703,38.9

1659385580.966964,37.4

1659385611.0202172,37.4

1659385641.0733297,37.4

1659385671.1263852,37.0

1659385701.1792903,37.0

1659385731.2323136,37.4

1659385761.2827861,37.0

1659385791.3358688,37.0

1659385821.3889873,37.0

1659385851.442137,37.0

1659385881.4955242,37.4

1659385911.5488966,37.4

1659385941.6021495,37.4

1659385971.6554818,36.5

1659386001.7089887,37.0

1659386031.7619393,36.5

1659386061.813693,36.5

1659386091.8667877,36.5

1659386121.916962,37.0

1659386151.9703178,36.5

1659386182.0235174,38.4

1659386212.0643587,37.4

1659386242.1173563,36.5

1659386272.1703146,36.5

1659386302.2231386,36.5

1659386332.2760239,37.9

1659386362.3289802,37.4

1659386392.3822849,36.5

1659386422.4352305,36.0

1659386452.4882119,36.0

1659386482.5411987,36.5

