1658953912.0384054,37.9

1658953912.0384054,35.5

1658953912.0384054,35.0

1658953912.0384054,35.5

1658953912.0384054,35.5

1658953912.0384054,36.0

1658953912.0384054,36.5

1658953912.0384054,36.0

1658953912.0384054,37.0

1658953912.0384054,36.0

1658953912.0384054,36.0

1658953912.0384054,36.0

1658953912.0384054,36.0

1658953912.0384054,37.4

1658953912.0384054,37.4

1658953912.0384054,37.4

1658953912.0384054,37.4

1658953912.0384054,36.5

1658953912.0384054,37.9

1658953912.0384054,36.5

1658953912.0384054,37.0

1658953912.0384054,37.0

1658953912.0384054,36.0

1658953912.0384054,35.5

1658953912.0384054,36.0

1658953912.0384054,35.5

1658953912.0384054,35.5

1658953912.0384054,36.0

1658953912.0384054,36.0

1658953912.0384054,35.0

1658953912.0384054,35.5

1658953912.0384054,36.0

1658953912.0384054,35.0

1658953912.0384054,35.0

1658953912.0384054,35.5

1658953912.0384054,35.5

1658953912.0384054,35.5

1658953912.0384054,36.0

1658953912.0384054,36.0

1658953912.0384054,35.0

1658953912.0384054,36.0

1658953912.0384054,35.5

1658953912.0384054,36.5

1658953912.0384054,35.0

1658953912.0384054,36.5

1658953912.0384054,36.5

1658953912.0384054,36.5

1658953912.0384054,36.5

1658953912.0384054,36.5

