1659396692.3641455,22.75
1659396698.253245,22.8125
1659396704.093265,22.8125
1659396709.93318,22.8125
1659396715.7731385,22.8125
1659396721.613221,22.8125
1659396727.4530299,22.8125
1659396733.2931607,22.8125
1659396739.1331341,22.8125
1659396745.0531409,22.8125
1659396750.8931284,22.8125
1659396756.7329504,22.8125
1659396762.5883884,22.8125
1659396768.493148,22.8125
1659396774.3331623,22.8125
1659396780.1731532,22.8125
1659396786.0134556,22.8125
1659396791.8525174,22.8125
1659396797.692462,22.8125
1659396803.532505,22.8125
1659396809.372464,22.875
1659396815.2125041,22.875
1659396821.0524642,22.875
1659396826.9725254,22.875
1659396832.8124688,22.875
1659396838.652506,22.875
1659396844.4924695,22.9375
1659396850.3325083,22.9375
1659396856.1724691,22.9375
1659396862.012517,23.0
1659396867.932514,23.0
1659396873.772471,23.0
1659396879.612509,23.0
1659396885.4524615,23.0625
1659396891.2925065,23.0625
1659396897.1325388,23.0625
1659396902.9724813,23.125
1659396908.8925147,23.125
1659396914.7424922,23.1875
1659396920.6525126,23.1875
1659396926.4924703,23.1875
1659396932.3325145,23.25
1659396938.1725829,23.25
1659396944.0124657,23.25
1659396949.852469,23.25
1659396955.6925056,23.3125
1659396961.5324998,23.3125
1659396967.3725162,23.375
1659396973.212521,23.375
1659396979.0524716,23.375
1659396984.892466,23.375
1659396990.83251,23.4375
1659396996.7425807,23.4375
1659397002.652471,23.5
1659397008.492573,23.4375
1659397014.3324819,23.5
1659397020.1724703,23.5
1659397026.0124679,23.5625
1659397031.8525622,23.5625
1659397037.6924744,23.5625
1659397043.532475,23.625
1659397049.3725283,23.625
1659397055.212468,23.625
1659397061.0524733,23.625
1659397066.91253,23.6875
1659397072.8225207,23.6875
1659397078.7325296,23.6875
1659397084.5724819,23.6875
1659397090.412476,23.6875
1659397096.2524698,23.6875
1659397102.0925095,23.75
1659397108.0125623,23.75
1659397113.852478,23.75
1659397119.772488,23.75
1659397125.6124673,23.75
1659397131.4524615,23.75
1659397137.2925284,23.8125
1659397143.1325665,23.8125
1659397149.052548,23.8125
1659397154.8924897,23.8125
1659397160.8124783,23.8125
1659397166.6524708,23.875
1659397172.4925654,23.875
1659397178.3324716,23.875
1659397184.1725209,23.875
1659397190.0125365,23.875
1659397195.8524802,23.875
1659397201.6924627,23.9375
1659397207.5325587,23.9375
1659397213.3724766,23.9375
1659397219.222509,24.0
1659397225.1325138,24.0
1659397230.9724894,24.0
1659397236.812468,24.0
1659397242.6525195,24.0
1659397248.4924786,24.0
1659397254.4124732,24.0
1659397260.2525332,24.0625
1659397266.0925312,24.0625
1659397271.9324656,24.0625
1659397277.7825172,24.0625
1659397283.6924808,24.0625
1659397289.532484,24.0625
1659397295.3825197,24.0625
1659397301.2925186,24.0625
1659397307.1324658,24.0625
1659397312.9725177,24.0625
1659397318.8124795,24.0625
1659397324.6524646,24.125
1659397330.4925044,24.125
1659397336.3425262,24.125
1659397342.2525089,24.125
1659397348.1724854,24.125
1659397354.012465,24.125
1659397359.852463,24.125
1659397365.692467,24.125
1659397371.5325172,24.125
1659397377.372526,24.125
1659397383.212489,24.125
1659397389.0524716,24.125
1659397394.9024675,24.125
1659397400.8124704,24.125
1659397406.6625423,24.125
1659397412.572525,24.125
1659397418.412487,24.1875
1659397424.2525082,24.1875
1659397430.0924623,24.1875
1659397435.9324656,24.1875
1659397441.7725325,24.1875
1659397447.61254,24.1875
1659397453.4624853,24.1875
1659397459.372466,24.1875
1659397465.2124574,24.1875
1659397471.0524714,24.1875
1659397476.8924696,24.1875
1659397482.7425373,24.1875
1659397488.6525474,24.1875
1659397494.493231,24.25
1659397500.332625,24.1875
1659397506.1732535,24.1875
1659397512.0133386,24.25
1659397517.8532407,24.1875
1659397523.693302,24.25
1659397529.5331764,24.25
1659397535.3731966,24.1875
1659397541.2132869,24.1875
1659397547.053008,24.1875
1659397552.8932428,24.1875
1659397558.7332032,24.1875
1659397564.5731945,24.1875
1659397570.4131374,24.1875
1659397576.2531395,24.125
1659397582.0931792,24.125
1659397587.9333382,24.125
1659397593.7732222,24.125
1659397599.613216,24.125
1659397605.4531786,24.0625
1659397611.2931886,24.0625
1659397617.133132,24.0625
1659397622.9732099,24.0625
1659397628.8132164,24.0
1659397634.6531842,24.0
1659397640.4932399,24.0
1659397646.3331392,24.0
1659397652.1731563,24.0
1659397658.0129936,23.9375
1659397663.873124,23.9375
1659397669.773176,23.9375
1659397675.613158,23.9375
1659397681.4531684,23.875
1659397687.293173,23.875
1659397693.1331997,23.8125
