1658953903.7493434,21.4375
1658953903.7493434,21.375
1658953903.7493434,21.375
1658953903.7493434,21.125
1658953903.7493434,21.4375
1658953903.7493434,21.125
1658953903.7493434,21.3125
1658953903.7493434,21.375
1658953903.7493434,21.1875
1658953903.7493434,21.1875
1658953903.7493434,21.0
1658953903.7493434,21.3125
1658953903.7493434,21.75
1658953903.7493434,22.5625
1658953903.7493434,23.0625
1658953903.7493434,22.625
1658953903.7493434,22.3125
1658953903.7493434,22.5625
1658953903.7493434,22.625
1658953903.7493434,22.6875
1658953903.7493434,22.375
1658953903.7493434,22.0625
1658953903.7493434,22.0625
1658953903.7493434,21.75
1658953903.7493434,21.625
1658953903.7493434,21.375
1658953903.7493434,21.0625
1658953903.7493434,21.0625
1658953903.7493434,21.0625
1658953903.7493434,21.0625
1658953903.7493434,21.25
1658953903.7493434,21.3125
1658953903.7493434,21.1875
1658953903.7493434,21.1875
1658953903.7493434,21.125
1658953903.7493434,21.3125
1658953903.7493434,21.3125
1658953903.7493434,21.5
1658953903.7493434,21.3125
1658953903.7493434,21.375
1658953903.7493434,21.25
1658953903.7493434,21.3125
1658953903.7493434,21.1875
1658953903.7493434,21.25
1658953903.7493434,21.25
1658953903.7493434,21.25
1658953903.7493434,21.5
1658953903.7493434,21.3125
1658953903.7493434,21.4375
