1659387385.9500442,22.5625
1659387391.8634045,22.5625
1659387397.7732053,22.5625
1659387403.6131349,22.5625
1659387409.4530787,22.5625
1659387415.2931058,22.5625
1659387421.1332207,22.625
1659387426.9733021,22.5625
1659387432.8132257,22.5625
1659387438.653143,22.5625
1659387444.4932277,22.5625
1659387450.3331995,22.5625
1659387456.1730716,22.5625
1659387462.0131698,22.5625
1659387467.8524787,22.625
1659387473.6924758,22.5625
1659387479.532471,22.5625
1659387485.3724756,22.5625
1659387491.2125957,22.625
1659387497.0525167,22.5625
1659387502.8925421,22.5625
1659387508.7324765,22.625
1659387514.572474,22.625
1659387520.4124646,22.625
1659387526.252472,22.625
1659387532.0925183,22.6875
1659387537.9325173,22.6875
1659387543.7724857,22.6875
1659387549.6124744,22.6875
1659387555.452475,22.75
1659387561.2925136,22.75
1659387567.1325347,22.75
1659387572.9725292,22.75
1659387578.812479,22.75
1659387584.6524804,22.75
1659387590.4924757,22.8125
1659387596.3325136,22.8125
1659387602.1725185,22.875
1659387608.0125606,22.875
1659387613.9325337,22.875
1659387619.7724602,22.875
1659387625.6124654,22.875
1659387631.452479,22.9375
1659387637.3025608,22.9375
1659387643.212487,22.9375
1659387649.052521,22.9375
1659387654.8924687,22.9375
1659387660.7324758,23.0
1659387666.5725977,23.0
1659387672.412509,23.0
1659387678.2524738,23.0625
1659387684.0952048,23.0625
1659387689.9325254,23.0625
1659387695.7724729,23.0625
1659387701.6124687,23.0625
1659387707.4525235,23.125
1659387713.3725095,23.125
1659387719.2124743,23.125
1659387725.0525262,23.125
1659387730.8924685,23.1875
1659387736.7325742,23.1875
1659387742.572478,23.1875
1659387748.4124677,23.1875
1659387754.332473,23.1875
1659387760.1825414,23.1875
1659387766.0925114,23.1875
1659387771.932509,23.1875
1659387777.772479,23.25
1659387783.6125162,23.25
1659387789.4524686,23.25
1659387795.292547,23.25
1659387801.1425014,23.25
1659387807.0525253,23.3125
1659387812.8925169,23.3125
1659387818.732475,23.3125
1659387824.5724716,23.3125
1659387830.412485,23.3125
1659387836.252521,23.3125
1659387842.092518,23.3125
1659387847.932473,23.3125
1659387853.772473,23.375
1659387859.6125112,23.375
1659387865.4524653,23.375
1659387871.2924697,23.375
1659387877.2125325,23.375
1659387883.0524762,23.375
1659387888.8924708,23.375
1659387894.7324634,23.4375
1659387900.5725057,23.4375
1659387906.4125447,23.4375
1659387912.2525244,23.4375
1659387918.1725183,23.4375
1659387924.012491,23.4375
1659387929.8524673,23.4375
1659387935.6924636,23.4375
1659387941.532471,23.4375
1659387947.372519,23.4375
1659387953.2125237,23.4375
1659387959.1324685,23.4375
1659387964.9724674,23.4375
1659387970.8124628,23.4375
1659387976.6545289,23.4375
1659387982.4925098,23.5
1659387988.3325105,23.4375
1659387994.172504,23.5
1659388000.0924637,23.4375
1659388005.9324715,23.5
1659388011.7724628,23.5
1659388017.6125255,23.5
1659388023.4524918,23.5
1659388029.3725114,23.5
1659388035.2124605,23.5625
1659388041.052508,23.5
1659388046.8924587,23.5625
1659388052.732512,23.5
1659388058.5724688,23.5
1659388064.4124703,23.5
1659388070.2525012,23.5625
1659388076.092455,23.5625
1659388082.0124638,23.5625
1659388087.8525348,23.5625
1659388093.6924722,23.5625
1659388099.5324683,23.5625
1659388105.3725154,23.5625
1659388111.2124639,23.5625
1659388117.0524652,23.5625
1659388122.9725227,23.5625
1659388128.8124793,23.5625
1659388134.652475,23.5625
1659388140.4924674,23.5625
1659388146.3325102,23.5625
1659388152.1724627,23.5625
1659388158.0125086,23.5625
1659388163.9324741,23.5625
1659388169.7824652,23.5625
1659388175.6924703,23.5625
1659388181.5325198,23.625
1659388187.372501,23.5625
1659388193.2125084,23.5625
1659388199.0525389,23.5625
1659388204.8924692,23.5625
1659388210.7324674,23.5625
1659388216.572473,23.625
1659388222.4125175,23.5625
1659388228.252534,23.625
1659388234.0924935,23.625
1659388239.9324691,23.5625
1659388245.8524792,23.625
1659388251.6924672,23.625
1659388257.5350792,23.625
1659388263.3725293,23.625
1659388269.2225323,23.625
1659388275.1324763,23.625
1659388280.9724693,23.625
1659388286.812462,23.625
1659388292.6525059,23.625
1659388298.4925146,23.625
1659388304.332473,23.625
1659388310.1725376,23.625
1659388316.0124664,23.625
1659388321.8524725,23.625
1659388327.7725222,23.625
1659388333.6125145,23.625
1659388339.452471,23.625
1659388345.2924657,23.625
1659388351.1324718,23.6875
1659388356.972509,23.6875
1659388362.8132143,23.625
1659388368.733159,23.625
1659388374.5733576,23.625
1659388380.4132245,23.625
1659388386.2531533,23.625
1659388392.093163,23.625
1659388397.9329958,23.625
1659388403.7731435,23.625
1659388409.6932907,23.625
1659388415.5331564,23.625
1659388421.373156,23.625
1659388427.2131476,23.5625
1659388433.0532076,23.5625
