1659399450.6585712,22.75
1659401251.668342,22.5625
1659403052.6282356,22.6875
1659404853.5882175,22.6875
1659406654.5482073,22.875
1659408455.508222,22.25
1659410256.4682372,22.625
1659412057.4282684,22.6875
1659413858.3881946,22.625
1659415659.2764378,22.375
1659417460.22829,22.875
1659419261.1881669,22.5
1659421062.1483052,22.5625
1659422863.108241,22.5
1659424664.0681517,22.1875
1659426465.0282366,22.1875
1659428265.9264364,22.1875
1659430066.8682234,22.125
1659431867.8282287,22.25
1659433668.726438,22.3125
1659435469.6682484,22.1875
1659437270.628145,22.1875
1659439071.5264533,22.5625
1659440872.4681723,22.5
1659442673.4281418,22.375
1659444474.3264306,21.9375
1659446275.2682304,22.75
1659448076.226431,22.625
1659449877.1264231,21.9375
1659451678.06815,21.9375
1659453479.0282297,21.6875
1659455279.9264266,22.3125
1659457080.8681533,22.6875
1659458881.8281915,22.875
1659460682.726432,22.6875
1659462483.6681955,22.75
1659464284.5864282,22.8125
1659466085.5264373,23.0
1659467886.4683154,22.9375
1659469687.4283123,22.625
1659471488.3064237,22.8125
1659473289.2670677,23.5
1659475090.2283294,23.3125
1659476891.1264622,22.8125
1659478692.047829,22.375
1659480493.0164375,22.6875
1659482293.9264388,22.875
1659484094.8682039,22.875
1659485895.8381925,23.125
1659487696.7721288,22.9375
1659489497.7483363,22.8125
1659491298.7082345,22.6875
1659493099.6682358,22.9375
1659494900.6282492,22.875
1659496701.5882049,22.875
1659498502.5481803,22.875
1659500303.5081859,22.8125
1659502104.4681954,22.8125
1659503905.4281855,22.5
1659505706.3864403,22.75
1659507507.3481882,22.625
1659509308.30798,22.8125
1659511109.256435,22.8125
1659512910.2013726,22.6875
1659514711.1881423,22.5625
1659516512.148208,22.9375
1659518313.1082146,22.9375
1659520114.0682092,22.8125
1659521914.9991126,22.75
1659523715.9882202,22.6875
1659525516.9139214,22.875
1659527317.8856056,22.75
1659529118.8682158,22.625
1659530919.8282208,22.1875
1659532720.8079193,22.625
1659534521.7464206,22.75
1659536322.7079854,22.5
1659538123.6682286,22.75
1659539924.6283305,23.0
1659541725.5880456,22.75
1659543526.5482557,22.9375
1659545327.5082192,22.875
1659547128.4562027,22.75
1659548929.4066577,22.5625
1659550730.388216,22.5625
1659552531.348225,22.5625
1659554332.2440686,22.6875
1659556133.1882179,22.3125
1659557934.1236238,22.75
1659559735.108351,23.3125
1659561536.0682278,23.0
1659563336.9774876,23.0625
1659565137.9464414,23.0625
1659566938.9482052,22.875
1659568739.908469,23.0625
1659570540.8118792,23.0625
1659572341.7464101,23.6875
1659574142.627299,23.4375
1659575943.5877314,22.9375
1659577744.5482306,22.8125
1659579545.5082736,22.9375
1659581346.4024405,23.0
1659583147.3480835,22.875
1659584948.3082798,22.8125
1659586749.1700828,22.8125
1659588550.136434,22.875
1659590351.0249631,23.0625
1659592151.8909178,23.1875
1659593952.8682897,22.5625
1659595753.7664433,22.5625
1659597554.7082243,22.375
1659599355.6664405,22.5625
1659601156.566442,22.25
1659602957.5082304,22.3125
1659604758.4682357,22.5
1659606559.3664289,22.25
1659608360.240196,22.5
1659610161.0964346,22.375
1659611962.001238,22.625
1659613762.9482675,22.375
1659615563.9082131,22.3125
1659617364.77919,22.5625
1659619165.7482185,22.8125
1659620966.6543934,23.0
1659622767.544001,22.625
1659624568.5124817,22.8125
1659626369.5082176,22.75
1659628170.400424,23.3125
1659629971.3481293,23.0625
1659631772.296429,22.875
1659633573.2081864,22.875
1659635374.148214,22.875
1659637175.0364363,21.9375
1659638975.906438,22.125
1659640776.8682156,22.6875
1659642577.8282251,22.6875
1659644378.7328587,22.3125
1659646179.627208,22.5
1659647980.6282222,23.375
1659649781.5864356,23.0625
1659651582.4964483,23.0625
1659653383.4262145,23.0
1659655184.3464324,22.8125
1659656985.3482828,22.8125
1659658786.286439,22.9375
1659660587.2664363,22.875
1659662388.1546993,22.875
1659664189.1082108,22.875
1659665990.0682342,23.0
1659667791.0282178,22.9375
1659669591.9364352,22.8125
1659671392.9482667,22.9375
1659673193.9082294,22.875
1659674994.8683138,22.875
1659676795.766428,23.25
1659678596.7082982,22.8125
1659680397.626437,22.75
1659682198.5664291,22.4375
1659683999.4256108,22.4375
1659685800.3264384,22.5625
1659687601.1870632,22.3125
1659689402.067248,22.3125
1659691202.980968,22.1875
1659693003.94401,22.5
1659694804.901394,22.3125
1659696605.9082499,22.4375
1659698406.8354945,22.3125
1659700207.8282566,22.375
1659702008.7882297,22.3125
1659703809.74823,22.4375
1659705610.668975,22.75
1659707411.65643,23.1875
1659709212.602717,22.625
1659711013.55549,22.625
1659712814.5482557,22.8125
1659714615.5081735,22.8125
1659716416.4681797,23.0
1659718217.4281516,22.5625
1659720018.388234,22.8125
1659721819.3481815,23.0
1659723620.3079534,22.8125
1659725421.268245,23.0
1659727222.2282486,22.8125
1659729023.1881523,23.0
1659730824.1481533,22.875
1659732625.0464563,23.0625
1659734425.9881825,22.5
1659736226.9481442,22.3125
1659738027.9081771,22.6875
1659739828.7864313,23.125
1659741629.7481513,23.0
1659743430.7081633,23.0625
1659745231.668191,22.9375
1659747032.6281574,22.9375
1659748833.588199,22.9375
1659750634.5481722,22.75
1659752435.5082133,22.9375
1659754236.468194,22.875
1659756037.428146,22.875
1659757838.388148,22.9375
1659759639.348148,22.9375
1659761440.308152,22.625
1659763241.2682185,22.6875
1659765042.2283819,22.6875
